northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
1005181,2016-07-12,2017-02-13 01:35:35.838657,,16H/1791,2016-08-17,,2016-10-10,387839,339395,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005181&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"8 Reedale Close, Liverpool, L18 5HP",L18 5HP,Household,extension/addition: 1-storey,To erect single storey extension to the rear,FINAL DECISION,Mr Hywel Owen,,Church,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3839026586,-2.912615664531
1005320,2016-07-12,2017-02-13 01:25:58.155865,,16H/1797,2016-08-17,,2016-08-23,384256,341255,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"68 Almond Court, Liverpool, L19 2QZ",L19 2QZ,Household,extension/addition: 1-storey,To erect single storey extension to the side and porch,FINAL DECISION,Mr Keith Cocklin,,Speke-Garston,City South,John Dagnall,,John Dagnall,Case Officer,53.3519108521599,-2.8839885456696
1007160,2016-07-12,2017-02-13 01:31:48.413231,,16F/2002,,,2016-09-26,389611,339618,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1007160&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"43 Thingwall Road, Liverpool, L15 7JX",L15 7JX,Full Planning Permission,extension/addition: 2-storey,To erect two storey terraced property to the side,WITHDRAWN,Sarah Keating,,Wavertree,City North,John Dagnall,,John Dagnall,Withdrawn-Council,53.3998539797347,-2.90960307205634
1004541,2016-07-13,2017-02-13 01:32:34.106756,,16H/1856,,,2016-10-20,385260,342950,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004541&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"14 Kingsmead Drive, Liverpool, L25 0NQ",L25 0NQ,Household,extension/addition: 2-storey,To erect first floor extension to the side and single storey extension to the rear,FINAL DECISION,Mr Patrick Leahy,,Allerton and Hunts Cross,City South,John Dagnall,,John Dagnall,Case Officer,53.3611203450978,-2.85870918463408
1004544,2016-07-13,2017-02-13 01:29:26.672906,PL/INV/2168/16,,,,2016-09-06,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004544&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"35 Basil Close, Liverpool, L16 5EL",L16 5EL,Household,,To erect single storey extension to the rear.,WITHDRAWN,Mr Michael Forrester,,,,Jeanette Robinson,,Jeanette Robinson,Withdrawn-Council,,
1004545,2016-07-13,2017-02-13 01:35:19.707184,,16LE/1835,,,2016-08-07,392649,341412,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004545&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"11 Belfry Close, Liverpool , L12 9NA",L12 9NA,Lawful Devt/Use Existing,extension/addition: 1-storey,Application for Lawful Development Certificate for proposed single storey extension to the rear.,WITHDRAWN,Mr & Mrs Colin McGivern,,Yew Tree,City North,Sonjia Eccleston,,Sonjia Eccleston,Withdrawn-Applicant,53.4273604322834,-2.88319076363861
1004546,2016-07-13,2017-02-13 01:37:54.430013,,16H/1906,2016-09-14,,2016-10-13,386352,337402,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004546&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"3 Riverside View, Fulwood Park, Liverpool, L17 5AT",L17 5AT,Household,extension/addition: 2-storey,"To erect part 2 storey/part single storey extension to the rear, erect dormer extension, carry out minor external alterations and erect covered pool structure over existing swimming pool to rear",FINAL DECISION,Mr Philip Ball,,St Michael's,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3703055884072,-2.94227942756881
1004547,2016-07-13,2017-02-13 01:27:00.328954,,16F/1867,2016-10-26,,,387308,338308,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004547&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Esmeralda, Carnatic Road, Liverpool, L18 8BY",L18 8BY,Full Planning Permission,change of use (inc buildings),"To use existing partial dwelling/partial spa as a full day spa, erect extension to swimming pool enclosure, erect single storey extension to the main building, reconfigure site access and create 4no. guest rooms associated with day spa",REGISTERED,Mr Philip Ball,,Greenbank,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3790042842477,-2.92885167194687
1004548,2016-07-13,2017-02-13 01:26:32.264574,,16F/1866,2016-10-13,,,387308,338308,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004548&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Esmeralda, Carnatic Road, Liverpool, L18 8BY",L18 8BY,Full Planning Permission,change of use (inc buildings),To retain temporary day spa building (sui generis),REGISTERED,Mr Philip Ball,,Greenbank,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3790042842477,-2.92885167194687
1004560,2016-07-13,2017-02-13 01:33:47.469639,,16PH/1767,2016-08-04,,2016-08-17,389722,341045,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004560&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Prior approval not required,"35 Basil Close, Liverpool, L16 5EL",L16 5EL,Prior Approval Householder,extension/addition: 1-storey,"To erect single storey extension at rear
- The extension will extend 4.5m beyond the original house
- The maximum height of the extension will be 3m
- The height of the extension to the eaves will be 2.4m",FINAL DECISION,Michael Forrester,,Childwall,City South,John Dagnall,,John Dagnall,Case Officer,53.4010131808396,-2.888164805327
1005340,2016-07-13,2017-02-13 01:31:33.826751,,16H/1799,,,2016-10-26,386348,343233,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005340&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"34 North Linkside Road, Liverpool, L25 9NT",L25 9NT,Household,extension/addition: 1-storey,To erect 2 storey extension to side and single storey extensions to front and rear,FINAL DECISION,Mr Peter Mainwaring,,Allerton and Hunts Cross,City South,John Dagnall,,John Dagnall,Case Officer,53.3709293858487,-2.85465302593212
1005360,2016-07-13,2017-02-13 01:29:29.310686,,16LP/1800,,,2016-07-20,386548,338161,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005360&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Withdrawn,"3A Rundle Road, Liverpool, L17 0AG",L17 0AG,Lawful Devt/Use Proposed,extension/alt(s) to roof,Application for lawful development certificate for proposed loft conversion,WITHDRAWN,John Vidmore,,Mossley Hill,City South,Kate Mawdsley,,Kate Mawdsley,Withdrawn-Council,53.3721566390958,-2.93091212863448
1005380,2016-07-13,2017-02-13 01:37:46.021650,,16LP/1801,2016-07-13,,2016-07-29,387543,341106,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005380&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Certificate of Lawfulness - Granted,"66 Druidsville Road, Liverpool, L18 3EW",L18 3EW,Lawful Devt/Use Proposed,extension/addition: 2-storey,"Application for lawful development certificate for proposed part two storey, part single storey extensions to the rear and dormer extension to rear",FINAL DECISION,Mr Lee Smith,,Woolton,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.3814362588873,-2.88684017483013
1005381,2016-07-13,2017-02-13 01:36:10.891140,,16H/1802,2016-08-17,,2017-01-09,387197,342264,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005381&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Winster, Woolton Park, Liverpool, L25 6DU",L25 6DU,Household,extension/alt(s) to roof,To reduce size of existing unauthorised dormer extension at the side,FINAL DECISION,Mrs Michelle Watson,,Woolton,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3784546423157,-2.86937037775677
1005520,2016-07-13,2017-02-13 01:32:34.513409,,16H/1803,2016-08-17,,2016-08-25,384816,342667,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005520&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"17 Leafield Road, Liverpool, L25 0PY",L25 0PY,Household,extension/addition: 2-storey,To erect two storey extension to side/rear and single storey extension at side,FINAL DECISION,Mr Jon Mason,,Allerton and Hunts Cross,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3570991759741,-2.86288043591599
1005960,2016-07-13,2017-02-13 01:25:48.513997,,16F/1831,,,2016-10-24,392010,336604,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Site of Former Montrose , Whitefield Road , Liverpool , L5 6PT",L5 6PT,Full Planning Permission,New Building (Dwelling),To erect 8 bungalows.,FINAL DECISION,Mr R Wright,,Everton,City North,Joanne Mills,01512333021,Joanne Mills,Case Officer,53.4210605161106,-2.95540970676843
1005980,2016-07-13,2017-02-13 01:39:15.326700,,16DIS/1832,2016-08-23,,,397400,337400,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005980&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land adjacent Seeds Lane , Liverpool , L9",,Discharge of Conditions,New Building (Dwelling),"To discharge conditions 4,6 and 7 attached to 15F/0471",REGISTERED,Mr T Duffy,,Fazakerley,City North,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,,53.4695971133921,-2.94450801850835
1006401,2016-07-13,2017-02-13 01:25:39.125106,,16H/1854,,,2016-09-22,386540,340067,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1006401&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"137 Greenhill Road, Liverpool, L18 7HQ",L18 7HQ,Household,extension/addition: 1-storey,To erect single storey extension to the rear,WITHDRAWN,Mr Peter Parry,,Church,City South,John Dagnall,,John Dagnall,Withdrawn-Council,53.3723047464624,-2.9022671362145
1004549,2016-07-14,2017-02-13 01:30:06.275268,,16H/1862,2016-09-15,,2016-10-11,386089,339139,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1004549&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"36 Ingleholme Road, Liverpool, L19 3PT",L19 3PT,Household,extension/addition: 1-storey,To erect single storey extension to side/rear,FINAL DECISION,Mr & Mrs Gilmore,,Mossley Hill,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3681451466995,-2.91612619450453
1006280,2016-07-14,2017-02-13 01:29:54.830658,,16H/1842,2016-09-08,,2016-09-23,393356,339047,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1006280&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"26 Westcliffe Road, West Derby , Liverpool , L12 5JF",L12 5JF,Household,extension/addition: 1-storey,To erect single storey extension at rear.,FINAL DECISION,Mr M Grogan,,West Derby,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4334459596873,-2.91891517338752
1006320,2016-07-14,2017-02-13 01:25:22.319049,,16T/1846,2016-07-14,,2016-09-12,384719,339317,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1006320&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"41 Salisbury Road, Liverpool, L19 0PH",L19 0PH,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mrs Karin Staniforth,,Cressington,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3558528164761,-2.91318807708215
1006460,2016-07-14,2017-02-13 01:37:29.891600,,16H/1858,,,,386486,343240,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1006460&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"18 North Manor Way, Liverpool, L25 9NW",L25 9NW,Household,extension/addition: 2-storey,To erect part first floor/part two storey extension to the side and erect single storey extension to the rear.,REGISTERED,Ms Dawn Willis,,Allerton and Hunts Cross,City South,Sara Williams De Buis,,Sara Williams De Buis,,53.3721704278434,-2.85457266370519
1006480,2016-07-14,2017-02-13 01:34:43.682037,,16H/1859,2016-09-15,,2016-11-21,386956,339929,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1006480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"66 Greenhill Road, Liverpool, L18 7HJ",L18 7HJ,Household,extension/addition: 1-storey,"To erect first floor extension to the side, single storey extension to the rear and canopy to the front",FINAL DECISION,Mr Michael Holden,,Church,City South,John Dagnall,,John Dagnall,Case Officer,53.3760278375869,-2.90442024464529
1006500,2016-07-14,2017-02-13 01:29:00.081357,,16F/1860,2016-08-24,,2016-12-19,387312,339122,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1006500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"64 Palmerston Road, Liverpool, L18 8AJ",L18 8AJ,Full Planning Permission,new dwelling (single),To vary condition 9 attached to 01F/2201 (To erect 2 storey extension at side of outbuilding and convert into use as a caretakers dwelling) so as to remove the personal consent from the site.,FINAL DECISION,Broadoak Nursery School,,"Aigburth, Z(hist)(H) Aigb / Ding / Grass",City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3791348307984,-2.91661768438944
1006520,2016-07-14,2017-02-13 01:39:07.650715,,16F/1861,2016-09-15,,2016-11-04,387696,337152,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1006520&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"19 Waverley Road, Liverpool, L17 8TZ",L17 8TZ,Full Planning Permission,res dev:2-9 units/under 0.5ha,To convert ground floor and basement into two flats with associated external alterations,FINAL DECISION,Ms Jane Humble,,St Michael's,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.3823548835721,-2.94630404882571
1005020,2016-07-15,2017-02-13 01:33:20.398616,,16A/1836,2016-08-22,,2016-10-13,390806,333860,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005020&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Junction of King Edward Street and Bath Street, Liverpool, L3 7HJ",L3 7HJ,Advertisement,advert: mixed/other," To display a freestanding 'portrait' digital advertisement screen (5.45m x 7.66m) on a 2.55m high pole support as a replacement for the existing 'landscape' digital display, approved under advertisement consent (14A/2558).",FINAL DECISION,J C Decaux UK Limited,,Central,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.4099024748545,-2.99643996510419
1005040,2016-07-15,2017-02-13 01:24:50.346737,PL/INV/2204/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1005040&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"62 Wellington Road, Wavertree, LIVERPOOL, L15 4JN",L15 4JN,Reserved Matters appn,,"To vary conditions 2, 3, 6 and 7 attached to 15F/1842 for overcladding of existing block, formation of car park to rear, closure of footpath, works to front pavement and associated works including boundary treatments and landscaping.",On-line,LIVERPOOL MUTUAL HOMES,,,,,,,,,
