northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
1000461,2016-06-17,2017-01-30 01:33:32.602694,,16H/1612,2016-08-11,,2016-08-11,384633,339039,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000461&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"39 Knowsley Road, Liverpool, L19 0PF",L19 0PF,Household,extension/addition: 1-storey,"To erect single storey extension to the side and rear, following demolition of existing and carry out alterations to existing side extension",FINAL DECISION,Mr W Roberts,,Cressington,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3550478575351,-2.91734766861119
1000462,2016-06-17,2017-01-30 01:30:57.306239,,16A/1631,2016-08-04,,2016-08-12,391368,340031,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000462&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter Outside 46 East Prescot Road, Liverpool , L14 1PW",L14 1PW,Advertisement,advert: Freestanding (illum),To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Knotty Ash,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4156920508605,-2.90372718011802
1000463,2016-06-17,2017-01-30 01:36:20.022196,,16H/1608,2016-08-01,,2016-09-01,388314,341088,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000463&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"67 Woolacombe Road, Liverpool, L16 9JG",L16 9JG,Household,extension/addition: 2-storey,To erect 2 storey and single storey extension to the side and carry out external alterations to garage in connection with conversion to living accommodation,FINAL DECISION,Mr Damian Meyers,,Childwall,City South,Jon Woodward,01512333021,Jon Woodward,Case Officer,53.3883636110617,-2.88725484317385
1000464,2016-06-17,2017-01-30 01:35:13.760669,,16A/1606,2016-08-04,,2016-08-10,391434,340265,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000464&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter, Junction of East Prescot Road/Rudyard Close, Liverpool, L14 5PT",L14 5PT,Advertisement,Unknown,To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Knotty Ash,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4163118150322,-2.90021954967675
1000465,2016-06-17,2017-01-30 01:37:52.139084,PL/INV/1856/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000465&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"21 Eaton Road, West Derby, LIVERPOOL, L12 7JJ",L12 7JJ,Household,,Proposed two storey side extension and single rear extension.,On-line,Mr Glenn Currie,,,,,,,,,
1000466,2016-06-17,2017-01-30 01:32:20.040498,,16A/1603,2016-08-08,,2016-08-10,395077,335912,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000466&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter (Close to no. 28) Rice Lane, Liverpool, L9 1DD",L9 1DD,Advertisement,Unknown,To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Warbreck,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4485405698949,-2.96644624281328
1000467,2016-06-17,2017-01-30 01:33:51.789967,,16A/1613,2016-07-28,,2016-07-29,387270,337007,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000467&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter, Opposite 172, Aigburth Road, Liverpool, L17 9PE",L17 9PE,Advertisement,advert: mixed/other,To upgrade existing advertising bus shelter with digital advertising panel,FINAL DECISION,Clear Channel UK Ltd,,St Michael's,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.3785089693769,-2.94839850940922
1000468,2016-06-17,2017-01-30 01:30:10.694055,PL/INV/1859/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000468&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Bus Shelter, Smithdown Road, Picton, LIVERPOOL, L7 4JQ",L7 4JQ,Advertisement,,"Internally Illuminated digital 6 sheet with static 6 sheet on reverse panel on an existing bus shelter. The digital 6 sheet will display content controlled remotely from our central hub. The advertising displays will be sequential and not change more frequently than 5 seconds. The screens we propose to use are 70"" in diameter with a visual display area of 905mm tall and will be no brighter than the existing poster displays.",On-line,Mrs BERNADETTE FARNWORTH,,,,,,,,,
1000480,2016-06-17,2017-01-30 01:27:22.658193,,16A/1610,2016-08-08,,2016-08-10,387305,336951,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000480&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Bus Shelter, Outside 92/94 Aigburth Road, Liverpool, L17 4JP",L17 4JP,Advertisement,advert: mixed/other,To upgrade existing advertising bus shelter with digital advertising panel,FINAL DECISION,Mrs Bernadette Farnworth,,St Michael's,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.3788168350185,-2.94924719323833
1000500,2016-06-17,2017-01-30 01:28:49.209843,,16F/1584,2016-09-05,,2016-09-13,393059,339591,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000500&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"39 Mill Lane, Liverpool, L12 7HY",L12 7HY,Full Planning Permission,alterations to building,To install 1 no. A/C unit in rear courtyard.,FINAL DECISION,Barclays Bank Plc,,West Derby,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4308394316846,-2.91067108633277
1000501,2016-06-17,2017-01-30 01:37:43.343691,,16A/1616,2016-08-04,,2016-08-10,391303,339742,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000501&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus shelter outside 641 Prescot Road, Liverpool, L13 5XD",L13 5XD,Advertisement,Unknown,To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Old Swan,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4150748813191,-2.90806227368135
1000502,2016-06-17,2017-01-30 01:29:30.514887,PL/INV/1863/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000502&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Former Fire Station, Derby Lane, LIVERPOOL, L13 6QA",L13 6QA,Reserved Matters appn,,To alter and convert former coach house including raising of roof to rear to form dwellinghouse.,On-line,Mr Glenn Currie,,,,,,,,,
1000520,2016-06-17,2017-01-30 01:32:11.143443,,16H/1585,2016-07-28,,2016-08-18,392767,337714,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000520&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"120 Breckside Park, Liverpool , L6 4ES",L6 4ES,Household,extension/addition: 1-storey,To erect conservatory to the rear.,FINAL DECISION,Mr & Mrs Hachuela,,Tuebrook and Stoneycroft,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4279963771069,-2.93885952270929
1001600,2016-06-17,2017-01-30 01:34:05.913576,,16H/1560,2016-07-27,,2016-07-29,393014,339687,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001600&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"21 Eaton Road , Liverpool , L12 7JJ",L12 7JJ,Household,"extension/addition: 1-storey, extension/addition: 2-storey",To erect 2 storey extension to the side and single storey extension to the rear.,FINAL DECISION,Mr G Currie,,West Derby,City North,Robert Lilburn,,Robert Lilburn,Case Officer,53.4304460088587,-2.90921777369963
1001700,2016-06-17,2017-01-30 01:38:15.796941,,16PC/1619,2016-08-02,,,389648,334601,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001700&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"33a Cornhill, Liverpool, L1 8DP",L1 8DP,Prior Approval Retail to Cafe/Restaurant,change of use (inc buildings),Application for prior approval to change use of existing retail unit to restaurant/cafe (A3 Use).,REGISTERED,Sugar and Dice Limited,,Riverside,City Centre,Chris Ridland,01512333021,Chris Ridland,,53.3995877810635,-2.98505407285797
1001720,2016-06-17,2017-01-30 01:26:21.565141,,16L/1625,2016-09-28,,,390578,334401,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001720&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Citrus House, 40-66 Dale Street, Liverpool, L2 5SF",L2 5SF,Listed Building,change of use (inc buildings),To convert ground floor and basement levels to A3 use to form two cafe/restaurant units with new shopfronts and glass canopy,REGISTERED,Citrus House Limited,,Central,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,,53.4079210327705,-2.98825527620505
1003040,2016-06-17,2017-01-30 01:29:29.286620,,16A/1658,2016-08-03,,2016-08-05,389438,337503,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003040&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Bus Shelter , Smithdown Road, Opp Garrick Street, Liverpool, L7 4LF",L7 4LF,Advertisement,advert: mixed/other,To upgrade existing advertising bus shelter with digital advertising panel,FINAL DECISION,Clear Channel Uk Ltd,,Picton,City South,Stuart Clark,01512333021,Stuart Clark,Case Officer,53.3980525771427,-2.94137346316416
1003861,2016-06-17,2017-01-30 01:35:34.774565,,16DIS/1709,2016-06-19,,2016-09-19,387485,338925,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1003861&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Conditions Discharged,"Wheel House, 10 Elmsley Road , Liverpool , L18 8AZ",L18 8AZ,Discharge of Conditions,"res dev:10+ units/over 0.5ha, res dev:2-9 units/under 0.5ha","To discharge conditions 4, 9, 15 and 16 attached to 15F/1459",FINAL DECISION,Elmsley Homes Ltd,,Greenbank,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3806668769845,-2.91961219462715
1000540,2016-06-20,2017-01-30 01:38:25.346639,PL/INV/1865/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000540&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Site Bordered by Derby Road / Bankhall Street / Bankhall Lane, Liverpool, L20 8EH",L20 8EH,Reserved Matters appn,,To erect 3 no. industrial buildings to provide 5 no. units with units 2-4 and 6 within use class B8 with ancillary trade counters/showroom and unit 5 within use class B2,On-line,Mr Nick Wightman,,,,,,,,,
1000600,2016-06-20,2017-01-30 01:31:59.719886,,16A/1673,,,2016-12-22,388369,342210,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000600&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Refuse,"Grange Hollies, 35-37 Grange Lane, Liverpool, L25 4RZ",L25 4RZ,Advertisement,advert: mixed/other,To display non illuminated freestanding advert hoarding facing Grange Lane,FINAL DECISION,Ware Construction,,Woolton,City South,Rebecca Berry,,Rebecca Berry,Case Officer,53.388982127518,-2.87039689345297
1000644,2016-06-20,2017-01-30 01:36:22.579096,,16F/1587,2016-07-27,,2016-08-22,393106,336263,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000644&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Liverpool Football Club, Anfield Road, Liverpool , L4 0TH",L4 0TH,Full Planning Permission,"Unknown, alterations to building","To install fan personalised paving, granite seating benches to concourse area of stadium (rear of enlarged Main Stand).",FINAL DECISION,Liverpool FC & Athletic Grounds Ltd,,Anfield,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4308693813748,-2.96076221076429
1000740,2016-06-20,2017-01-30 01:36:00.264836,,16A/1634,2016-08-08,,2016-08-12,391463,336488,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Bus Shelter, West Derby Road, Everton, Liverpool , L6 9JQ",L6 9JQ,Advertisement,advert: Fascia (non-illum),To upgrade existing advertising bus shelter with digital advertising panel.,FINAL DECISION,Clear Channel UK Limited,,Everton,City North,Mika Malengo,,Mika Malengo,Case Officer,53.4161304997642,-2.95704451032628
1000741,2016-06-20,2017-01-30 01:36:49.640310,,16H/1635,2016-08-01,,2016-08-15,397747,337958,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000741&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"2 Canter Close, Liverpool , L9 9JE",L9 9JE,Household,extension/addition: 1-storey,To erect single storey extension to the rear.,FINAL DECISION,Mr & Mrs McCarroll,,Fazakerley,City North,Mika Malengo,,Mika Malengo,Case Officer,53.472781845702,-2.93617189083999
1000760,2016-06-20,2017-01-30 01:35:35.587857,,16F/2837,,,,389399,344358,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000760&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Golf View, Wheathill Road, Liverpool, L36 5US",L36 5US,Full Planning Permission,change of use (inc buildings),To change use to shelter for cats,INVALID,Mrs June Watkins,,Belle Vale,City South,John Dagnall,,John Dagnall,,53.3984704922354,-2.8382853010949
1000801,2016-06-20,2017-01-30 01:34:06.305435,,16F/1636,,,2016-08-14,393130,335235,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000801&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"15 Walton Road, Liverpool , L4 4AD",L4 4AD,Full Planning Permission,change of use (inc buildings),To change use from (A1) to restaurant (A3),WITHDRAWN,Miss Tracy McGugan,,Kirkdale,City North,Sonjia Eccleston,,Sonjia Eccleston,Withdrawn-Applicant,53.4309596023236,-2.97623698277382
1000802,2016-06-20,2017-01-30 01:39:05.416004,,16F/1677,2016-08-03,,2016-08-11,388664,340781,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1000802&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Taggart Lodge Liverpool Hope University College, Hope Park, Liverpool, L16 9JD",L16 9JD,Full Planning Permission,means of enclosure,To refurbish synthetic grass hockey pitch surface create goal storage areas and replace all fencing with 4m high weldmesh to the north and south sides and 5m high weldmesh to the east and west sides,FINAL DECISION,Liverpool Hope University,,Childwall,City South,Paul Vertigen,01512333021,Paul Vertigen,Case Officer,53.391474830454,-2.89193600500964
1001801,2016-06-20,2017-01-30 01:24:29.826915,,16DIS/1581,2016-06-20,,,393414,334089,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1001801&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,"Land bounded by Derby Road, Bankhall Street and Bankhall Lane, Liverpool, L20 8EH",L20 8EH,Discharge of Conditions,alterations to building,"To discharge conditions 3,4,58 and 11 attached to 15F/2988",REGISTERED,Mr Nick Wightman,,Kirkdale,City North,Nicola Gallagher,,Nicola Gallagher,,53.4333697175816,-2.99354202163174
